mk_individual_id,committee_id,committee_name,position_id,position_name,start_date,finish_date,knesset
208,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",42,חבר ועדה,2018-02-20,,20
780,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",42,חבר ועדה,2018-02-20,,20
861,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",42,חבר ועדה,2018-02-20,,20
906,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",42,חבר ועדה,2018-02-20,,20
912,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",42,חבר ועדה,2018-02-20,,20
912,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",41,"יו""ר ועדה",2018-02-20,,20
914,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",42,חבר ועדה,2018-02-20,,20
922,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",42,חבר ועדה,2018-02-20,,20
933,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",66,חברת ועדה,2018-02-20,,20
935,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",66,חברת ועדה,2018-02-20,,20
941,2059,"הוועדה המשותפת לוועדת הכנסת ולוועדת הכלכלה לדיון בפרק י""א (רשויות תחבורה מטרופולויניות), מתוך הצ""ח התוכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנת התקציב 2019), התשע""ח-2018 (מ/1196)",42,חבר ועדה,2018-02-20,,20
875,973,"הוועדה המשותפת לוועדת הכלכלה ולוועדת החינוך, התרבות והספורט לפי חוק הרשות השנייה לטלוויזיה ורדיו",66,חברת ועדה,2018-02-19,,20
875,2052,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצעת חוק התקשורת (בזק ושידורים תיקון - אסדרת ערוצים יעודיים), התשע""ח-2017 (פ/4143/20)",66,חברת ועדה,2018-02-19,,20
875,2025,הוועדה המשותפת לוועדת הכלכלה ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק תאגידי מים וביוב,66,חברת ועדה,2018-02-19,,20
14,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
92,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
105,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
771,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
771,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",41,"יו""ר ועדה",2018-02-13,,20
793,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
814,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
814,2058,"הוועדה המשותפת לוועדה המיוחדת לזכויות הילד ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק מינוי ייצוג משפטי לקטין (תיקוני חקיקה), התשע""ח-2017",42,חבר ועדה,2018-02-13,,20
860,2058,"הוועדה המשותפת לוועדה המיוחדת לזכויות הילד ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק מינוי ייצוג משפטי לקטין (תיקוני חקיקה), התשע""ח-2017",66,חברת ועדה,2018-02-13,,20
866,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
868,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",66,חברת ועדה,2018-02-13,,20
868,2058,"הוועדה המשותפת לוועדה המיוחדת לזכויות הילד ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק מינוי ייצוג משפטי לקטין (תיקוני חקיקה), התשע""ח-2017",66,חברת ועדה,2018-02-13,,20
879,2058,"הוועדה המשותפת לוועדה המיוחדת לזכויות הילד ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק מינוי ייצוג משפטי לקטין (תיקוני חקיקה), התשע""ח-2017",66,חברת ועדה,2018-02-13,,20
895,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",66,חברת ועדה,2018-02-13,,20
895,2058,"הוועדה המשותפת לוועדה המיוחדת לזכויות הילד ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק מינוי ייצוג משפטי לקטין (תיקוני חקיקה), התשע""ח-2017",66,חברת ועדה,2018-02-13,,20
900,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
906,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
918,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",66,חברת ועדה,2018-02-13,,20
919,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",42,חבר ועדה,2018-02-13,,20
933,2058,"הוועדה המשותפת לוועדה המיוחדת לזכויות הילד ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק מינוי ייצוג משפטי לקטין (תיקוני חקיקה), התשע""ח-2017",66,חברת ועדה,2018-02-13,,20
942,2057,"הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת החוקה להצ""ח יסוד: הממשלה (תיקון מס' 5) (סמכויות לעניין פתיחה במלחמה או נקיטת פעולה צבאית משמעותית) (מ/1184) הצ""ח הממשלה (תיקון מס' 12) (אצילת סמכות לוועדת השרים לענייני ביטחון לאומי), התשע""ח-2018 (מ/1184",66,חברת ועדה,2018-02-13,,20
